timestamp,equity,cash
2026-03-05 16:00:00,10000.0,10000.0
2026-03-06 16:00:00,9904.194867725806,-2.2737367544323206e-13
2026-03-08 16:00:00,9877.261319921035,-2.2737367544323206e-13
2026-03-09 16:00:00,9928.000721544438,-2.2737367544323206e-13
2026-03-10 16:00:00,9835.576267117089,5.490515029053768
2026-03-11 16:00:00,9781.770470311272,-2.2737367544323206e-13
2026-03-12 16:00:00,9953.395129070957,127.71865514522983
2026-03-13 16:00:00,9950.913567716449,-2.2737367544323206e-13
2026-03-15 16:00:00,10358.558744027709,-2.2737367544323206e-13
2026-03-16 16:00:00,10277.491356896451,-2.2737367544323206e-13
2026-03-17 16:00:00,10244.80928243939,-2.2737367544323206e-13
2026-03-18 16:00:00,10056.419678297103,-2.2737367544323206e-13
2026-03-19 16:00:00,10271.454238446491,-2.2737367544323206e-13
2026-03-20 16:00:00,10071.405144723005,-2.2737367544323206e-13
2026-03-21 16:00:00,10065.634784821741,-2.2737367544323206e-13
2026-03-22 16:00:00,10126.636075567145,-2.2737367544323206e-13
2026-03-23 16:00:00,10182.041492376336,136.10020989016516
2026-03-24 16:00:00,10510.565328242685,82.66942148453154
2026-03-25 16:00:00,10115.671449942743,-2.2737367544323206e-13
2026-03-26 16:00:00,9483.171462793138,-2.2737367544323206e-13
2026-03-27 16:00:00,9303.234667280401,-2.2737367544323206e-13
2026-03-28 16:00:00,9297.449139045537,136.76006528962034
2026-03-29 16:00:00,9302.02939102304,136.76006528962034
2026-03-30 16:00:00,9142.836457676856,0.0
2026-03-31 16:00:00,9285.06526593392,-2.2737367544323206e-13
2026-04-01 16:00:00,9299.362910460894,-2.2737367544323206e-13
2026-04-02 16:00:00,9449.671199754071,-2.2737367544323206e-13
2026-04-03 16:00:00,9449.671199754071,-2.2737367544323206e-13
2026-04-04 16:00:00,9443.986462448507,11.080324148492991
2026-04-05 16:00:00,9831.702740761637,6.552645671761866
2026-04-06 16:00:00,9527.437925754324,6.552645671761866
2026-04-07 16:00:00,10490.957809527541,6.552645671761866
2026-04-08 16:00:00,10947.918994639145,0.0
2026-04-09 16:00:00,11065.931835372825,0.0
2026-04-10 16:00:00,11061.23325018879,-4.547473508864641e-13
2026-04-11 16:00:00,11048.65540047007,-2.2737367544323206e-13
2026-04-12 16:00:00,11254.758659129802,-2.2737367544323206e-13
2026-04-13 16:00:00,11533.747443748314,0.0
2026-04-14 16:00:00,11197.301198830208,-4.547473508864641e-13
2026-04-15 16:00:00,11472.168456370182,0.0
2026-04-16 16:00:00,12063.03020430646,0.0
2026-04-17 16:00:00,11943.665933525162,0.0
2026-04-18 16:00:00,11943.665933525162,0.0
2026-04-19 16:00:00,11826.809273732422,103.03386260961543
2026-04-20 16:00:00,11754.110050424202,0.0
2026-04-21 16:00:00,11987.132323900689,-4.547473508864641e-13
2026-04-22 16:00:00,11817.14582406369,-4.547473508864641e-13
2026-04-23 16:00:00,12246.679345009297,-2.2737367544323206e-13
2026-04-24 16:00:00,12117.294668867573,-2.2737367544323206e-13
2026-04-25 16:00:00,12117.294668867573,-2.2737367544323206e-13
2026-04-26 16:00:00,11935.978598461119,-4.547473508864641e-13
2026-04-27 16:00:00,11518.634253251152,-4.547473508864641e-13
2026-04-28 16:00:00,11891.874588673332,539.2527130014732
2026-04-29 16:00:00,12178.739324424856,378.57933697769477
2026-04-30 16:00:00,12514.299901543573,193.86895572618005
2026-05-01 16:00:00,12611.16590987508,70.36392040011333
2026-05-02 16:00:00,12603.66825395729,25.868430320071184
2026-05-03 16:00:00,12474.714768688646,19.825922983978217
2026-05-04 16:00:00,12805.154550718682,-4.547473508864641e-13
2026-05-05 16:00:00,12911.362193846537,0.0
2026-05-06 16:00:00,12699.97203344083,-4.547473508864641e-13
2026-05-07 16:00:00,13301.489543261414,-4.547473508864641e-13
2026-05-08 16:00:00,13625.450410923047,0.0
2026-05-09 16:00:00,13625.450410923047,0.0
2026-05-10 16:00:00,13779.77680781102,0.0
2026-05-11 16:00:00,12854.629950865678,0.0
2026-05-12 16:00:00,13310.287497831072,82.38041413829797
2026-05-13 16:00:00,13704.778112806462,111.4152232965389
2026-05-14 16:00:00,13179.486383828556,-4.547473508864641e-13
2026-05-15 16:00:00,13286.152418343427,0.0
2026-05-16 16:00:00,13310.61923948699,0.0
2026-05-17 16:00:00,13159.44451315625,-4.547473508864641e-13
2026-05-18 16:00:00,13065.051763502735,0.0
2026-05-19 16:00:00,13650.938258147926,-4.547473508864641e-13
2026-05-20 16:00:00,13856.386815162588,-4.547473508864641e-13
2026-05-21 16:00:00,14533.11656505506,-4.547473508864641e-13
2026-05-22 16:00:00,14360.870961749531,-4.547473508864641e-13
2026-05-23 16:00:00,14353.66456658992,-4.547473508864641e-13
2026-05-24 16:00:00,14346.479758224801,-4.547473508864641e-13
2026-05-25 16:00:00,15063.256535916444,-4.547473508864641e-13
2026-05-26 16:00:00,14750.006103502325,-4.547473508864641e-13
2026-05-27 16:00:00,15323.81541246162,400.1102611554379
2026-05-28 16:00:00,15446.579871380565,-4.547473508864641e-13
2026-05-29 16:00:00,15622.325610325484,-4.547473508864641e-13
2026-05-30 16:00:00,15622.325610325484,-4.547473508864641e-13
2026-05-31 16:00:00,16599.517298465693,-4.547473508864641e-13
2026-06-01 16:00:00,16563.081955567995,-4.547473508864641e-13
2026-06-02 16:00:00,15441.881862426108,0.0
2026-06-03 16:00:00,15109.649346591345,-4.547473508864641e-13
2026-06-04 16:00:00,14206.299091705629,-4.547473508864641e-13
2026-06-05 16:00:00,13659.566393906927,-4.547473508864641e-13
2026-06-06 16:00:00,13636.17478942113,0.0
2026-06-07 16:00:00,13858.365721757022,0.0
2026-06-08 16:00:00,13523.058163642163,58.8549825885616
2026-06-09 16:00:00,13592.445620387853,0.0
2026-06-10 16:00:00,13731.021445515335,0.0
2026-06-11 16:00:00,14623.361062466865,314.4617254464606
2026-06-12 16:00:00,14916.395407229385,314.4617254464606
2026-06-13 16:00:00,14910.294970524554,267.6522350233372
2026-06-14 16:00:00,15426.50837644211,0.0
2026-06-15 16:00:00,15013.142564937349,-4.547473508864641e-13
2026-06-16 16:00:00,15237.127582404417,-4.547473508864641e-13
2026-06-17 16:00:00,15754.250311466909,79.20237209601783
2026-06-18 16:00:00,15733.436789294276,0.0
2026-06-19 16:00:00,15757.482924467302,-4.547473508864641e-13
2026-06-20 16:00:00,15750.801264234711,-4.547473508864641e-13
2026-06-21 16:00:00,15654.372258914524,-4.547473508864641e-13
2026-06-22 16:00:00,14716.414388951796,15.883259620658919
2026-06-23 16:00:00,14417.670675257948,2.1295944365965624
2026-06-24 16:00:00,14472.01259774627,-4.547473508864641e-13
