timestamp,equity,cash
2026-05-14 16:00:00,10000.0,10000.0
2026-05-15 16:00:00,9969.068225826908,4000.0
2026-05-17 16:00:00,9749.51628874832,4000.0
2026-05-18 16:00:00,9775.574218295653,7743.927429251256
2026-05-19 16:00:00,10005.83391072699,3833.697741932994
2026-05-20 16:00:00,10059.91712108464,3833.697741932994
2026-05-21 16:00:00,10245.939098956454,3833.697741932994
2026-05-22 16:00:00,10210.707466864222,3833.697741932994
2026-05-25 16:00:00,10474.891605150005,3833.697741932994
2026-05-26 16:00:00,10341.831341047015,3833.697741932994
2026-05-27 16:00:00,10346.656561063393,3833.697741932994
2026-05-28 16:00:00,10290.422550833213,3833.697741932994
2026-05-29 16:00:00,10313.336205904947,3833.697741932994
2026-05-31 16:00:00,10350.410508650384,3833.697741932994
2026-06-01 16:00:00,10560.541184843321,3833.697741932994
2026-06-02 16:00:00,10264.323917978314,3833.697741932994
2026-06-03 16:00:00,10094.723751487427,3833.697741932994
2026-06-04 16:00:00,9902.021214864315,3833.697741932994
2026-06-05 16:00:00,9813.593504546381,5683.637828753737
2026-06-07 16:00:00,9928.980222873084,3720.9191278444605
2026-06-08 16:00:00,9635.699787923344,3720.9191278444605
2026-06-09 16:00:00,9593.593478528297,3720.9191278444605
2026-06-10 16:00:00,9526.640836745883,5571.952273469535
2026-06-11 16:00:00,9668.202678868167,3666.624106120358
2026-06-12 16:00:00,9749.157118661868,3666.624106120358
2026-06-14 16:00:00,10008.891367502034,3666.624106120358
2026-06-15 16:00:00,9905.93867636128,3666.624106120358
2026-06-16 16:00:00,10024.826770156586,3666.624106120358
2026-06-17 16:00:00,10386.818721058595,3666.624106120358
2026-06-18 16:00:00,10419.416283767023,3666.624106120358
2026-06-21 16:00:00,10462.46231263084,3666.624106120358
2026-06-22 16:00:00,10235.578240605428,3666.624106120358
2026-06-23 16:00:00,10091.29069110236,3666.624106120358
2026-06-24 16:00:00,10161.84905492741,3666.624106120358
