timestamp,ticker,symbol,direction,price,quantity,balance_change,notional,fee,reason
2026-03-05 16:00:00,PANW,RPANWUSDT,BUY,163.55173499999998,12.216330190578525,-2000.0000000000002,1998.0019980019981,1.998001998001998,bitget RPANWUSDT price 287.26; 20d return -2.5%; category leadership 100/100.
2026-03-05 16:00:00,NOW,RNOWUSDT,BUY,123.9969675,16.11331340020068,-2000.0000000000002,1998.0019980019981,1.998001998001998,bitget RNOWUSDT price 92.00; 20d return -32.4%; category leadership 100/100.
2026-03-05 16:00:00,PLTR,RPLTRUSDT,BUY,154.97244750000002,12.892627239445243,-2000.0000000000002,1998.0019980019981,1.998001998001998,bitget RPLTRUSDT price 111.06; 20d return -30.8%; category leadership 100/100.
2026-03-05 16:00:00,PLUG,RPLUGUSDT,BUY,2.2161074999999997,901.5817138843663,-2000.0000000000002,1998.0019980019981,1.998001998001998,bitget RPLUGUSDT price 2.62; 20d return -32.2%; category leadership 100/100.
2026-03-05 16:00:00,NOK,RNOKUSDT,BUY,7.7588775,257.511733881866,-2000.0,1998.001998001998,1.9980019980019978,bitget RNOKUSDT price 14.24; 20d return -12.1%; category leadership 100/100.
2026-03-06 16:00:00,PLUG,RPLUGUSDT,SELL,2.09865015,901.5817138843663,1890.2124944816017,1892.1045990806824,1.8921045990806824,stop loss
2026-03-06 16:00:00,NOK,RNOKUSDT,SELL,7.666165,257.511733881866,1972.153313933101,1974.1274413744754,1.9741274413744754,rebalance
2026-03-06 16:00:00,EXC,REXCUSDT,BUY,49.57157339999999,39.89587325294387,-1979.678910524719,1977.7012093154035,1.9777012093154036,bitget REXCUSDT price 46.59; 20d return 4.1%; category leadership 100/100.
2026-03-06 16:00:00,PLUG,RPLUGUSDT,BUY,2.1007498499999997,895.3022616177674,-1882.6868978899836,1880.8060917981854,1.8808060917981855,bitget RPLUGUSDT price 2.62; 20d return -32.2%; category leadership 100/100.
2026-03-08 16:00:00,EXC,REXCUSDT,SELL,49.0304725,39.89587325294387,1954.157402875558,1956.11351639195,1.95611351639195,rebalance
2026-03-08 16:00:00,PLUG,RPLUGUSDT,SELL,2.128935,895.3022616177674,1904.134280016884,1906.0403203372214,1.9060403203372214,rebalance
2026-03-08 16:00:00,SMCI,RSMCIUSDT,BUY,31.075529999999997,63.46862317474132,-1974.2934246288944,1972.321103525369,1.972321103525369,bitget RSMCIUSDT price 33.30; 20d return -29.1%; category leadership 100/100.
2026-03-08 16:00:00,INTC,RINTCUSDT,BUY,44.16207,42.618385916272175,-1883.9982582635475,1882.116142121426,1.882116142121426,动量强劲，20日回报高，代工封测龙头
2026-03-09 16:00:00,PLTR,RPLTRUSDT,SELL,150.994465,12.892627239445243,1944.768637111997,1946.7153524644614,1.9467153524644614,rebalance
2026-03-09 16:00:00,SMCI,RSMCIUSDT,SELL,32.0089875,63.46862317474132,2029.5347994766628,2031.5663658425053,2.0315663658425054,rebalance
2026-03-09 16:00:00,SNDK,RSNDKUSDT,BUY,625.702695,3.1683162827723796,-1984.406460779803,1982.4240367430598,1.98242403674306,技术评分高，波动率大，存储AI数据
2026-03-09 16:00:00,APH,RAPHUSDT,BUY,137.6637975,14.400474727155917,-1984.406460779803,1982.4240367430598,1.98242403674306,bitget RAPHUSDT price 166.18; 20d return 14.0%; category leadership 100/100.
2026-03-10 16:00:00,NOW,RNOWUSDT,SELL,114.072935,16.11331340020068,1836.2548591835857,1838.0929521357214,1.8380929521357214,stop loss
2026-03-10 16:00:00,APH,RAPHUSDT,SELL,133.57318,14.400474727155917,1921.5936856130324,1923.5172028158483,1.9235172028158485,rebalance
2026-03-10 16:00:00,EXC,REXCUSDT,BUY,48.87942749999999,40.18096487817284,-1965.986582202338,1964.0225596426953,1.9640225596426955,bitget REXCUSDT price 46.59; 20d return 4.1%; category leadership 100/100.
2026-03-10 16:00:00,GEV,RGEVUSDT,BUY,843.3564674999999,2.1290604743036865,-1797.3524776233342,1795.5569207026315,1.7955569207026316,高技评，低波动，但近期回调
2026-03-11 16:00:00,PANW,RPANWUSDT,SELL,167.61615,12.216330190578525,2045.606579439865,2047.6542336735386,2.0476542336735384,rebalance
2026-03-11 16:00:00,EXC,REXCUSDT,SELL,49.63517,40.18096487817284,1992.394633469646,1994.389022492138,1.9943890224921381,rebalance
2026-03-11 16:00:00,MARA,RMARAUSDT,BUY,8.6093025,226.86949271341658,-1955.1412788821406,1953.1880907913492,1.9531880907913493,bitget RMARAUSDT price 14.31; 20d return -3.7%; category leadership 100/100.
2026-03-11 16:00:00,NOK,RNOKUSDT,BUY,8.1890925,238.51093277934635,-1955.1412788821406,1953.1880907913492,1.9531880907913493,bitget RNOKUSDT price 14.24; 20d return -12.1%; category leadership 100/100.
2026-03-12 16:00:00,GEV,RGEVUSDT,SELL,809.924835,2.1290604743036865,1722.6545744020796,1724.378953355435,1.724378953355435,rebalance
