timestamp,ticker,symbol,direction,price,quantity,balance_change,notional,fee,reason
2026-05-14 16:00:00,GEV,RGEVUSDT,BUY,1051.1152949999998,1.9008400006223851,-2000.0000000000002,1998.0019980019981,1.998001998001998,bitget RGEVUSDT price 1071.72; 20d return 12.4%; category leadership 100/100.
2026-05-14 16:00:00,SMR,RSMRUSDT,BUY,11.22561,177.98605135952508,-2000.0000000000002,1998.0019980019981,1.998001998001998,bitget RSMRUSDT price 9.96; 20d return -24.4%; category leadership 100/100.
2026-05-14 16:00:00,EXC,REXCUSDT,BUY,43.831905,45.583279987534155,-2000.0000000000002,1998.0019980019981,1.998001998001998,bitget REXCUSDT price 47.38; 20d return 5.9%; category leadership 100/100.
2026-05-17 16:00:00,GEV,RGEVUSDT,SELL,992.18366,1.9008400006223851,1884.0964065030284,1885.9823888919204,1.8859823888919205,stop loss
2026-05-17 16:00:00,SMR,RSMRUSDT,SELL,10.4597675,177.98605135952508,1859.8310227482275,1861.6927154636912,1.8616927154636913,stop loss
2026-05-18 16:00:00,GEV,RGEVUSDT,BUY,1000.72011,1.9517562028179425,-1955.1148436591309,1953.1616819771536,1.9531616819771538,bitget RGEVUSDT price 1071.72; 20d return 12.4%; category leadership 100/100.
2026-05-18 16:00:00,SMR,RSMRUSDT,BUY,9.829912499999999,198.6957342679453,-1955.1148436591309,1953.1616819771536,1.9531616819771538,bitget RSMRUSDT price 9.96; 20d return -24.4%; category leadership 100/100.
2026-06-04 16:00:00,GEV,RGEVUSDT,SELL,948.7823715,1.9517562028179425,1849.9400868207429,1851.7918786994423,1.8517918786994423,stop loss
2026-06-05 16:00:00,GEV,RGEVUSDT,BUY,924.9682529999999,2.1198110709279776,-1962.7187009092765,1960.7579429663103,1.9607579429663105,bitget RGEVUSDT price 1071.72; 20d return 12.4%; category leadership 100/100.
2026-06-09 16:00:00,GEV,RGEVUSDT,SELL,874.0807410000001,2.1198110709279776,1851.0331456250738,1852.8860316567304,1.8528860316567304,stop loss
2026-06-10 16:00:00,GEV,RGEVUSDT,BUY,903.5805644999999,2.106535728399424,-1905.3281673491767,1903.4247426065701,1.9034247426065702,bitget RGEVUSDT price 1071.72; 20d return 12.4%; category leadership 100/100.
