timestamp,ticker,symbol,direction,price,quantity,balance_change,reason
2026-05-16 16:00:00,MARA,RMARAUSDT,BUY,12.36,161.81229773462783,-2000.0,bitget RMARAUSDT price 14.20; 20d return -4.4%; category leadership 100/100.
2026-05-16 16:00:00,PANW,RPANWUSDT,BUY,241.3,8.288437629506838,-2000.0,bitget RPANWUSDT price 283.18; 20d return -3.9%; category leadership 100/100.
2026-05-16 16:00:00,NOW,RNOWUSDT,BUY,95.0,21.05263157894737,-2000.0,bitget RNOWUSDT price 93.41; 20d return -31.3%; category leadership 100/100.
2026-05-16 16:00:00,NOK,RNOKUSDT,BUY,13.79,145.03263234227703,-2000.0,bitget RNOKUSDT price 14.03; 20d return -13.4%; category leadership 100/100.
2026-05-16 16:00:00,PLUG,RPLUGUSDT,BUY,3.76,531.9148936170213,-2000.0,bitget RPLUGUSDT price 2.61; 20d return -32.6%; category leadership 100/100.
2026-05-17 16:00:00,PLUG,RPLUGUSDT,SELL,3.395,531.9148936170213,1805.8510638297873,stop loss
2026-05-17 16:00:00,MARA,RMARAUSDT,SELL,11.92,161.81229773462783,1928.8025889967637,rebalance
2026-05-17 16:00:00,NOK,RNOKUSDT,SELL,13.655,145.03263234227703,1980.4205946337927,rebalance
2026-05-17 16:00:00,PLTR,RPLTRUSDT,BUY,132.78,14.90627764513353,-1979.25554572083,bitget RPLTRUSDT price 113.40; 20d return -29.3%; category leadership 100/100.
2026-05-17 16:00:00,EXC,REXCUSDT,BUY,43.875,45.11123750930667,-1979.25554572083,bitget REXCUSDT price 46.62; 20d return 4.2%; category leadership 100/100.
2026-05-17 16:00:00,AMZN,AMZNONUSDT,BUY,265.8,6.608589751763295,-1756.563156018684,bitget AMZNONUSDT price 233.75; 20d return -7.8%; category leadership 100/100.
2026-05-18 16:00:00,AMZN,AMZNONUSDT,SELL,256.02,6.608589751763295,1691.9311482464389,rebalance
2026-05-18 16:00:00,ARM,RARMUSDT,BUY,215.54,7.849731596206917,-1691.9311482464389,bitget RARMUSDT price 378.27; 20d return -9.2%; category leadership 100/100.
2026-05-19 16:00:00,PANW,RPANWUSDT,SELL,248.58,8.288437629506838,2060.33982594281,rebalance
2026-05-19 16:00:00,PLTR,RPLTRUSDT,SELL,135.71,14.90627764513353,2022.9309392210714,rebalance
2026-05-19 16:00:00,EXC,REXCUSDT,SELL,44.91,45.11123750930667,2025.9456765429622,rebalance
2026-05-19 16:00:00,MARA,RMARAUSDT,BUY,13.34,153.83345856859512,-2052.138337305059,bitget RMARAUSDT price 14.20; 20d return -4.4%; category leadership 100/100.
2026-05-19 16:00:00,INTC,RINTCUSDT,BUY,117.96,17.396900112792974,-2052.138337305059,bitget RINTCUSDT price 137.33; 20d return 24.4%; category leadership 100/100.
2026-05-19 16:00:00,SMCI,RSMCIUSDT,BUY,33.33,60.15420843374514,-2004.9397670967255,bitget RSMCIUSDT price 33.49; 20d return -28.7%; category leadership 100/100.
2026-05-20 16:00:00,NOW,RNOWUSDT,SELL,99.335,21.05263157894737,2091.2631578947367,rebalance
2026-05-20 16:00:00,SNDK,RSNDKUSDT,BUY,1481.86,1.4040004444914147,-2080.5320986740476,bitget RSNDKUSDT price 2099.22; 20d return 16.3%; category leadership 100/100.
2026-05-21 16:00:00,SNDK,RSNDKUSDT,SELL,1502.99,1.4040004444914147,2110.1986280661513,rebalance
2026-05-21 16:00:00,NOK,RNOKUSDT,BUY,15.625,135.73949998635777,-2120.9296872868404,bitget RNOKUSDT price 14.03; 20d return -13.4%; category leadership 100/100.
2026-05-22 16:00:00,INTC,RINTCUSDT,SELL,118.19,17.396900112792974,2056.1396243310014,rebalance
